A			Unua litero de la esperanta kaj de aliaj alfabetoj.				
A			Finiĝo de la adjektivoj	bela	mia	unua	ĉiama
A			Komenco	De A ĝis Z = de la komenco ĝis la fino			
Abato			Ĉefo de monaĥejo				
Abatino			Ĉefino de monaĥinejo				
Abdiki			Forlasi tronon kaj ĉiujn rajtojn al ĝi				
Abdiko			Ago de tiu, kiu abdikas				
Abelo	Zoologio	Apis mellifica	La konata insekto produktanta mielon kaj vakson	Laborema kiel abelo			
Abelejo			Domo de abeloj				
Aberacio	Astronomio		Diferenco inter la ŝajna kaj vera situacio de astro				
Aberacio	Optiko		Disperso de la lumo	aberacio sfera	aberacio kromata		
Abio	Botanio	Pinus abies	Pinglarbo; ĝia ligno estas uzata de l'ĉarpentistoj, lignaĵistoj				
Abismo			Loko profunda kaj abrupta	monta abismo			
Abismo			Senfundaĵo, profundegaĵo, io tre profunda	abismo de l'oceano			
Abismo	Figurativa senco, esprimo			Esti sur la bordo de abismo = esti en granda danĝero			
Ablativo			Kazo de la deklinacio en la sanskrita, latina, slavaj lingvoj; ĝi esprimas instrumenton, devenon, k. t. p.; esperante ĝi estas tradukata plej ofte per la prepozicioj per kaj de				
Abnegacio			Forlaso de komfortaĵoj kaj ĝuoj, precipe por la bono de aliaj	La abnegacio, t. e. la forgeso pri si mem kaj sinofero, estas virto malofta			
Abomeno			Sento, kiun kaŭzas tre malagrablaj, fizikaj ecoj de objekto (ekz. : odoro de putranta viando); malinklino.				
Abomena			Kaŭzanta abomenon	abomena odoro	abomena vizaĝo	abomena ago	
Abomena	Komparu			Antipatio			
Aboni			Mendi por difinita tempo kaj antaŭe pagi gazetojn, biletojn por spektakloj, k. t. p.	Li abonas ĉiujn esperantajn gazetojn	Abonu du loĝiojn por la itala opero		
Abono			Mendo por difinita tempo kaj antaŭa pago por gazetoj, spektakloj, k. t. p.				
Abono			Tempo, por kiu estas farita la abono	Via abono finiĝas post du monatoj			
Abonanto			Persono, kiu abonas	Nia revuo havas 10,000 abonantojn			
Aborti			Akuŝi antaŭtempe ne vivpovan idon				
Aborto			Antaŭtempa akuŝo de ne vivpova ido				
Abortiga			Kaŭzanta aborton	abortiga medikamento			
Abrikoto	Botanio		Frukto de l'abrikotujo				
Abrikotujo		Prunus armeniaca	Arbo el la familio de l'amigdalacoj				
Abrotano	Botanio	Artemisia abrotanum	Vegetaĵo el la familio de l'kompozitoj, uzata kiel spicaĵo, en la medicino				
Abrupta			Tre kruta, kvazaŭ forŝirita, kvazaŭ fortranĉita	abrupta bordo			
Abrupteco			Eco de tio, kio estas abrupta				
Abrupta	Komparu			Dekliva	kruta		
Absceso			Amaso de puso en histoj				
Absceso	Komparu			Ulcero	vundo		
Absinto			Forta maldolĉa brando de verda koloro, preparata el la samnoma vegetaĵo	La absinto kaŭzas nervajn malsanojn			
Absoluta			Tute sendependa de iu ajn povo aŭ kontrolo, sole ordonanta kaj leĝdonanta	La rusaj caroj estas absolutaj monarĥoj	Via tono, sinjoro, estas tro absoluta!		
Absoluta			Senmiksa, ĥemie pura	absoluta alkoholo			
Absoluta			Ne relativa	absoluta vero			
Absoluteco			Eco de tio, kio estas absoluta				
Absolutismo			Absoluta maniero de regado, de agado				
Absolvi			Pardoni la pekojn	Post la konfeso la pastro absolvas la pentantan pekulon			
Absovo			Pardono de l' pekoj				
Absorbi			Tute okupi la pensojn, la atenton	La laboro tiel absorbis lin, ke li forgesis pri la tagmanĝo			
Abstinenco			Sindetenemo, pro principo, de la uzado de l' tabako, alkoholaĵoj, amaj ĝuoj				
Abstinenculo			Persono, kiu sin detenas, pro principo, de la uzado de la tabako, alkoholaĵoj, amaj ĝuoj				
Abstrakta			Kio ne estas perceptebla de la sentoj	La substantivoj povas esti dividataj en du grupoj: abstraktaj, ekz. bono, penso, ideo; kaj konkretaj: ekz. tablo, hundo 			
Abstraktaĵo			Io abstrakta				
Abstrakteco			Eco de tio, kio estas abstrakta				
Absurda			Plene sensenca	Absurda estas la supozo pri la ekzisto de eliksiro de l' juneco			
Absurdo			Io absurda	Kia absurdo!			
Absurdeco			Eco de tio, kio estas absurda				
Abunda			Havanta grandan kvanton, bone provizita, pli ol sufiĉa	abunda rikolto	abunda programo		
Abundeco			Eco de tio, kio estas abunda	abundeco de fiŝoj en lago			
Acero	Botanio	Acer	Arbo el la samnoma familio; ĝia ligno estas uzata en multaj metioj				
Acetato			Salo de la vinagra acido				
Acetileno	Ĥemio	C2H2	Bruligebla gaso, kiun oni produktas el kalcikarbido agante je ĝi per akvo				
Acida			Havanta akran guston, kiel tiu de la vinagro	acida frukto			
Acido			Io acida				
Acido	Ĥemio		Kombinaĵo de la hidrogeno kun metalo, ruĝiganta la bluan lakmuson				
Acideco			Eco de tio, kio estas acida				
Aĉeti			Akiri ion, pagante por ĝi monon	aĉeti kare	aĉeti malkare		
Aĉeto			Ago de tiu, kiu aĉetas				
Aĉetanto			Persono, kiu aĉetas				
Aĉetebla			Kiu povas esti aĉetita	En la nuna tempo ĉio kaj ĉiu estas aĉetebla			
Aĉetisto			Persono, kies profesio estas aĉeti				
- Ad			Sufikso, esprimanta agon ripetitan aŭ longedaŭran	pafado	restado		
Adapti			Konformigi por speciala celo, por specialaj kondiĉoj	adapti la rimedojn al la celo	adapti versaĵon por kanto		
Adapto			Ago de tiu, kiu adaptas				
Adapti	Komparu			Apliki	uzi		
Adepto			Partiano de doktrino, de sekto	adepto de la epikurismo			
Adepto			Persono, konanta arton, sciencon kaj sin okupanta per ili	adepto de la pentrarto			
Adiaŭ			Esprimo de la ĝentileco, kiam oni foriras, disiĝas	Adiaŭ kara amiko, ĝis revido en la plej proksima kongreso!			
Adiaŭa			Kiu adiaŭas, de adiaŭo	adiaŭa vorto	adiaŭa kunveno		
Adicio			Aritmetika operacio, per kiu oni aldonas unu nombron al alia, t. e. tiom da unuoj, kiom ambaŭ kune				
Adicii			Fari la adicion	adicii unu nombron al alia			
Adjektivo			Vorto aldonata al substantivo por montri ĝian econ	bona knabo			
Adjektiva			De adjektivo; simila al adjektivo, havanta karakteron de adjektivo	adjektiva fleksio	adjektiva esprimo		
Adjunkto			Helpanto de supera oficisto				
Adjutanto			Oficero, konstante akompananta sian ĉefon kaj komunikanta liajn ordonojn al la subuloj				
Administri			Konduki aferojn privatajn aŭ publikajn por persona kunlaboro	administri bienon	administri domon	administri kompanion	
Administranto			Persono, kiu administras				
Administranto	Komparu			Direkti	regi		
Administracio			Administrantaro				
Admiri			Rigardi kun miro kunigita kun aprobo, estimo, alta ŝato	admiri heroon	admiri kuraĝon		
Admiro			Sento de tiu, kiu admiras				
Admirinda			Meritanta admiron	admirinda modesteco			
Admiralo			Ĉefo de milita ŝiparo				
Admiralitato			Estraro de ŝiparo kaj ĝia oficejo				
Admoni			Instigi per vortoj al la plenumo de devo	La patrino admonis la filon al la diligenteco			
Admono			Vortoj de tiu, kiu admonas				
Adopti			Kun formala akto preni en sian familion kiel sian propran infanon; filigi, filinigi	adopti orfon			
Adopto			Ago de tiu, kiu adoptas				
Adori			Respekti kaj ami kiel Dion				
Adori			Forte ami, alte ŝati	adori sian edzinon	adori la poezion		
Adoro			Sento de tiu, kiu adoras				
Adoranto			Persono, kiu adoras	kantistino, aplaŭdata de la adorantoj			
Adreso			Precize difinita loĝloko de persono (lando, urbo, strato, domo)	La adreso de doktoro Zamenhof estas: Varsovio, str. Dzika no 9.			
Adreso			Surskribo sur letero, sur pakaĵo, enhavanta la nomon kaj la loĝlokon de la persono, al kiu ĝi estas sendata	La adreso devas esti ĉiam esti skribita tre legeble			
Adresi			Skribi adreson sur letero, sur pakaĵo				
Adresanto			Persono, kiu sendas leteron				
Adresato			Persono, al kiu oni sendas leteron	Sur la koverto oni skribas ne sole la nomon de l' adresato, sed ankaŭ tiun de la adresanto, por ke la poŝto povu resendi al li la leteron en okazo de bezono			
